"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec0YPXUt8khcgULi","alveary-reclXGCeo96rjrkdC","1","1","25m U.S. History: Grades 4-6 - Lesson 1","<p>A Duck, A Dog, and a Deal<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ PREP<br>1. Please note that a few of the chapters will be skipped for the sake of time. You can encourage your student to read those chapters outside of lesson time. <br>2. You may want to read the introduction to get some more background knowledge about the book.</p><p>➜ INTRO<br>This year, we are studying the history of the United States from 1800-1900. President Thomas Jefferson acquired a large amount of land west of the Mississippi for $15 million through the Louisiana Purchase from France. He chose Meriwether Lewis to head an expedition to explore this area. Along with William Clark and a select group of men, a dog named Seaman joined the expedition. We learn about this dog in the journals of Lewis and Clark. For a long time, people thought the name of the dog was Scannon because it was hard to read the handwriting. Over the years more information about Seaman has been found in the journals and other sources. That is what makes the study of history interesting—historians continue to find more evidence that adds to a fuller understanding of the past. The author wrote this story based on Lewis and Clark's journals that were originally written with a quill pen!</p><p>➜ LOCATE<br>∞ Map Link: Map of Expedition<br>At the beginning of the this book, Lewis is in Pittsburgh and then needs to meet Clark before heading to Camp Wood where they will spend the winter before they begin their expedition. Trace this route on the map. What rivers will he be traveling along to get to the camp? (Ohio and Mississippi)</p><p>➜  READ, NARRATE, &amp; DISCUSS<br>Ch.1-beginning of Ch.2 p.1-11 &quot;The huge black&quot;-&quot;lift their spirits.&quot;</p><p>• One of the goals of the expedition was to look for the Northwest Passage. Many thought there would be a direct water route across the continent that led to the Pacific Ocean. It was believed that this waterway could open a direct trade route between North America and Asia. Lewis and Clark were to find out and let President Jefferson know. Do you know if there is a direct water route from the Atlantic to the Pacific? You can look at a map to find out.</p><p>➜ VIEW<br>Look at the entry from Lewis' journal on p.9. What do you notice about the spelling? Spelling changes over time. You will notice different spellings in the other entries as well.</p><p>• EXTRA HELPING</p><p>If you have time, this is an interesting video that talks about the Louisiana Purchase and the reasons for the expedition.</p><p>∞ Video Link:  Lewis and Clark Expedition Part 1</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=1","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recC7fRuct2R91Da6","2","1","25m U.S. History: Grades 4-6 - Lesson 2","<p>Getting Ready<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ INTRO<br>You have met Merriwether Lewis, who was President Jefferson’s personal secretary and an officer in the United States Army. Now we will meet William Clark who was a retired officer who had served alongside Lewis in the Army. He will be the expedition's co-leader. Here is a replica of the keelboat that was built for this expedition. It was 55 feet long (almost the length of a bowling alley) with room for about 20 men to row and more space for supplies. <br>∞ Image Link: Replica of keelboat</p><p>➜  READ, NARRATE, &amp; DISCUSS<br>Continue Ch.2  p.11-18  &quot;Along the banks&quot;-&quot;of a dog.&quot;<br>• Why might a dog be a good companion for the expedition?</p><p>➜ VIEW<br>∞ Image Link: Statue or Lewis and Clark<br>This statue on the Ohio River in Clarksville, Indiana, marks the meeting place where the two explorers met.</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=2","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recEOwvBlBcq38IgV","3","1","25m U.S. History: Grades 4-6 - Lesson 3","<p>The Journey Begins<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ RECAP<br>Briefly tell what happened last time.</p><p>➜ INTRO<br>Today you will read about the men who were chosen to be in the Corps (pronounced /kor/) of Discovery. What kind of skills do you think would helpful for these men to have?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish Ch.2-3 p.18-27  &quot;On November 20-a beautiful place.&quot;</p><p>➜ VIEW<br>One of the goals of the expedition was to learn about plant and animal species and bring back samples. Here is a journal page that shows a drawing of a pheasant.<br>∞ Image Link: Journal Entry from Clark</p><p>• IMPORTANT DATES</p><p>1804 Lewis and Clark Expedition begins</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=3","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-reckwHC3ECO8QHYQU","4","1","25m U.S. History: Grades 4-6 - Lesson 4","<p>Sioux Territory<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>PREP: We are skipping ch.4 for the sake of time. There will be a brief summary of it in the introduction.</p><p>➜ RECAP<br>What did you read about last time?</p><p>➜ INTRO<br>1. We are skipping ch. 4 but one important incident to note is that Sergeant Charles Floyd developed serious stomach pains. Lewis gave him different medications that he had brought with. However, Floyd died at the age of 22. They held a funeral service for him on a hill overlooking a river and named it &quot;Sergeant Floyds Bluff.&quot; Many people now think he had appendicitis. <br>2. Trace the route down the Missouri river to the place where Sergeant Floyd died.<br>         ∞ Map Link: Map of Expedition <br>			3.Another goal of the expedition was to establish relations with Native Americans.  In today's reading Lewis and Clark will meet the Sioux who 			live in what is now South Dakota. This is what President Jefferson said to the explorers about the Sioux, &quot;On that nation, we wish more particularly to make a friendly impression, because of their immense power, and because we learn they are very desirous of being on the most friendly terms with us.&quot; Let's see if they want to be on friendly terms with the Americans.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 p.37-45 &quot;On the twenty-seventh&quot; - &quot;Clark climbed aboard.&quot;</p><p>➜ VIEW<br>Look at the journal entry on p.46. How did Clark show leadership in that situation?</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=4","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recgKfXDedZO16Rbv","5","1","25m U.S. History: Grades 4-6 - Lesson 5","<p>Sioux Territory; Winter Among the Indians <br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ RECAP<br>Where did we leave off last time?</p><p>➜ INTRO<br>The Corps of Discovery will be meeting another tribe today known as the Arikaras. Look at the map to see their location. What state did they live in? <br>∞ Image Link: Expedition Map</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5-6 p.47-56  &quot;As evening approached&quot; - &quot;understand each other.&quot;</p><p>➜ VIEW<br>This is a picture of a reconstructed earth lodge that the Arikaras would have lived in. <br>∞ Image Link: Earth Lodge</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=5","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recTJdpsapK6kmWf1","6","1","25m U.S. History: Grades 4-6 - Lesson 6","<p>Winter Among the Indians <br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO<br>In today's reading you will meet a teenage girl who joined the expedition. She has become quite famous in history and there are 16 statues in her honor around the U.S. You will have to keep reading to see how she helps the Corps of Discovery.<br>∞ Image Link: Sakakawea (another spelling of Sacagawea) Statue in US Capitol</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Finish Ch.6 p.56-66  &quot;The Corps began&quot; - &quot;of my life.&quot;</p><p>➜ VIEW<br>The Corps built Fort Mandan to stay in during the winter of 1804-1805<br>∞ Image Link: Reconstructed Fort Mandan</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=6","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recywkMVwQnrv7qFb","7","1","25m U.S. History: Grades 4-6 - Lesson 7","<p>Perils in Paradise<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>PREP: Today's reading is a little longer. If a teacher reads it aloud, it should take around 18 minutes.</p><p>➜ RECAP<br>Tell briefly what you read last time.</p><p>➜ INTRO<br>If you were exploring the wilderness of North Dakota, what animals might you be afraid of?  We will read about some animals that brought peril or danger to the Corps of Discovery.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7 p. 67-77 (whole chapter)</p><p>➜ VIEW<br>Read the journal excerpt on p.75. Seaman is mentioned in the Lewis' journal!</p><p>DEFINITION<br>artery (p.74)-any of the vessels that carry blood from the heart through the body</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=7","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recAvJKV6jFr8Yuxm","8","1","25m U.S. History: Grades 4-6 - Lesson 8","<p>Searching for the Shoshone<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>PREP: We are skipping ch. 8 for the sake of time. Feel free to have your student read it on their own.</p><p>➜ RECAP<br>What happened in the last chapter?</p><p>➜ INTRO<br>1. We are skipping ch.8. In that chapter Seaman is back to normal and chased a 2000 pound buffalo through the campsite. The Corps of Discovery come to a fork in the Missouri river and needed to decide which way to go. They decided to take the southern river and came across many waterfalls that Lewis described as &quot;the grandest sight I ever beheld.&quot; The water was falling over a cliff more than 80 feet high.  They would have to portage (carry their boats overland) around the waterfalls. To lighten their load they stored some of their supplies in a cache or hiding place in the ground that would get on their way back. <br>2. Find the Great Falls on the map. Now go along the route until you get to Shoshone.  The Corps of Discovery needed to find these people because they had something very valuable the explorers needed. <br>          ∞ Map Link: Map of Expedition</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9 89-97 &quot;Seaman splashed into&quot; - &quot;horses to trade!&quot;</p>","","https://planning.alveary.org/links.html?id=rec0YPXUt8khcgULi&term=1&week=8","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-reczMyILg9IUTop7l","9","1","25m U.S. History: Grades 4-6 - Lesson 9","<p>Searching or the Shoshone; Ocean in View! Oh, the Joy!<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>PREP: We are skipping ch. 8 for the sake of time. Feel free to have your student read it on their own.</p><p>➜ RECAP<br>What happened last time?</p><p>➜ INTRO<br>The reading will be broken up into two sections because we are skipping ch.10. Do you remember what tribe Sacagawea is from? (Shoshone) When she was about 12 years old she was captured by an enemy tribe, the Hidatsa, and later given to the French-Canadian trader, Charbonneeau, who was living among the Hidatsa, as one of his wives. It had been about 5 years since she had seen her people.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1. Ch.9 p.97-101-  &quot;The Indians crowded&quot; - &quot;the other explorers.&quot;<br>2. Chapter 10 talked about a very trying time for everyone as they entered the Rocky Mountains. The path was steep, there was little food and it was cold and wet. After hiking more than 150 miles in eleven days they made it over the Rocky Mountains. The men finally got some food from the Nez Perce Indians but after not eating much for 11 days and then gorging on dried fish and berries, the men felt sick.<br>3. Ch. 11 p. 115-119 &quot;I don't know&quot; - &quot;eating dog meat.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-rec0YPXUt8khcgULi","alveary-recnvTPdrvIISTVCt","10","1","25m U.S. History: Grades 4-6 - Lesson 10","<p>Ocean in View! Oh, the Joy!<br>⍞ Materials: SeaMan: The Dog Who Explored The West With Lewis &amp; Clark</p><p>➜ RECAP</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11 p.119-128 &quot;By the time&quot; - &quot;O! the joy.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
