"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recGZpz6VOeASTYVF","1","1","30m Old Testament: Grades 7-12 - Lesson 1","<p>⍞ Materials: Old Testament Today, notebook<br>➜ INTRO (For Grades 7-12)<br>This year you will be reading 2 Samuel, I Kings, I &amp; 2 Chronicles, selections of Psalms, Proverbs and Ecclesiastes. You will be reading the passages chronologically or in the order of the events. &quot;The goal of studying the Bible chronologically is not to replace the time-honored canonical arrangement, but instead to honor time as a setting in which the biblical record appeared. Readers who study the Bible this way will return to their traditional Bibles better equipped to read them. Acquiring a sense of the flow of the Bible's story will put flesh and blood on its message&quot; (from Chronological Guide to the Bible).<br>1\. Your ESV Concise Study Bible (Grades 7-8) or Cultural Backgrounds <br>Study Bible (Grade 9-12) will have maps, articles, and notes to help you<br>along the way. If you have a question about a specific verse, see if there is<br>a note about that verse below the text.<br>2\. Use your Student Bible Atlas or atlas in your Bible to locate places as<br>needed.<br>3\. We will also utilize Old Testament Today and the Bible Project website <br>as a handbook for helping us understand the background information we <br>need in order to be informed readers.</p><p>➜ VIEW<br>1\. Throughout the year, you will watch short videos of Dr. John Walton, the<br>co-author of OT Today. The videos were created specifically for Alveary<br>students. We hope they help you understand the Bible better. <br>2\. You will be reading selections from the Psalms throughout the year. Watch this video to learn more about the Psalms. <br>∞ Video Link: Psalms</p><p>➜ READ, NARRATE &amp; RESPOND<br>The psalms are difficult to tie to a specific historical context. They are the worship songs of Israel and are intended to apply to the needs of all worshippers across time. Some psalms do have historical superscriptions that make it possible to associate them with specific events, but these make up only about 10% of all the psalms. Another criterion is to place the psalms ascribed to David (or Solomon or Moses) during the life of that person. A second criterion is to place pslams according to their type (from Chronological Guide to the Bible)&gt;<br>Psalms 79-82</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recoXzJxIPd2S98Pl","1","2","30m Old Testament: Grades 7-12 - Lesson 2","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ &amp; VIEW<br>1\. Last year we read read through I Chronicles 16.  <br>∞ Video Link: <br>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 83<br>I Chronicles 17</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec0AyYOTouqEVqC0","2","1","30m Old Testament: Grades 7-12 - Lesson 3","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and I Chronicles last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 88<br>2 Samuel 8-9</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec3MhWYzDlluA2HN","2","2","30m Old Testament: Grades 7-12 - Lesson 4","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 10-11</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recxx4xFnWuVNQucq","3","1","30m Old Testament: Grades 7-12 - Lesson 5","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 12<br>Psalm 51</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recBXmBPeD3P6GoYN","3","2","30m Old Testament: Grades 7-12 - Lesson 6","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 13</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recSPFIqUuV0WxL7i","4","1","30m Old Testament: Grades 7-12 - Lesson 7","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 14:1-15:12</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recaFLq9F64ZSPc5I","4","2","30m Old Testament: Grades 7-12 - Lesson 8","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 15:13-37<br>Psalm 3<br>2 Samuel 16</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recjlKnFZKEDtWUic","5","1","30m Old Testament: Grades 7-12 - Lesson 9","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 7<br>2 Samuel 17</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recikw3VtVHmvdyfv","5","2","30m Old Testament: Grades 7-12 - Lesson 10","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 18</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recdMMazeYqfTtLEd","6","1","30m Old Testament: Grades 7-12 - Lesson 11","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 19-20</p>","","","Lesson","0","FALSE"
