"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recC9nRRdwTdgzeDi","alveary-recPJJsVjRyM8y0LC","1","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills and typing narrations, and compositions regularly.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recrP8d7maA6UbNQl","2","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Some students may find it helpful to use external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec6CACD23kn1Bje9","3","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Provide opportunities for students to explore other ways of narrating using technology with applications such as PowerPoint or design software such as Canva.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recAeQMilT00He7Ce","4","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recrBC2gwyLsY6wt1","5","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recgNGYieAkk3f643","6","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recnZCgclUxU6Fp95","7","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recG0n6MMbes4Gsg0","8","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec6O0o8J0oBEepQY","9","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec6tGEMQOCF54djN","10","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recUYRtKQWjiRnOdu","11","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recLCqCUlUys7OpZX","12","1","15m Written Narration: Grade 7 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recVmewXKWQsQJkOq","13","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recfFiUPyBpojdEqj","14","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Some students may find it helpful to use external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recjUx6aUWLFP9d5m","15","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Provide opportunities for students to explore other ways of narrating with technology with applications such as PowerPoint or design software such as Canva.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec9tqFOP8HpqNjCZ","16","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recct52a6w71SCxqG","17","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recNMy4c0foDtWzor","18","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recpOlMSzt2MeYTGz","19","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recM8S1M1Y57uRvB7","20","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recS8xTZJswUXFwwn","21","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recpp0BiCOT5n7lfJ","22","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rechuZuY3xTpVTBzg","23","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
