"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-1-1","1","1","40m Algebra 2/Trigonometry: Part 1 - Lesson 1","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-1-2","1","2","40m Algebra 2/Trigonometry: Part 1 - Lesson 2","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-1-3","1","3","40m Algebra 2/Trigonometry: Part 1 - Lesson 3","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-2-1","2","1","40m Algebra 2/Trigonometry: Part 1 - Lesson 4","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-2-2","2","2","40m Algebra 2/Trigonometry: Part 1 - Lesson 5","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-2-3","2","3","40m Algebra 2/Trigonometry: Part 1 - Lesson 6","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-3-1","3","1","40m Algebra 2/Trigonometry: Part 1 - Lesson 7","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-3-2","3","2","40m Algebra 2/Trigonometry: Part 1 - Lesson 8","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-3-3","3","3","40m Algebra 2/Trigonometry: Part 1 - Lesson 9","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
"alveary-recFMynuIixr8H4eE","alveary-tracker-recFMynuIixr8H4eE-4-1","4","1","40m Algebra 2/Trigonometry: Part 1 - Lesson 10","<p>recM2xssiPCe3JnPb</p>","","","Lesson","0","FALSE"
