"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recH2WghU2kFg2Bsh","alveary-recszF049nxRcbRZy","1","1","10m Folk Songs - Lesson 1","<p>Yankee Doodle<br>⍞ Materials: Our Work or Music PDF</p><p>PREP: Lyrics are included in your Our Work booklet or Music PDF. Print off the tune if you like as well.<br>∞ PDF Link: Yankee Doodle Sheet Music</p><p>➜ INTRO<br>What does the word &quot;Yankee&quot; mean? Our first folk song of the year is one of the most famous American folk songs, but it actually started as a British insult! Learn more about the history and then listen to the song today.<br>∞ Article Link: Yankee Doodle History</p><p>➜ LISTEN &amp; DISCUSS<br>∞ Video Link: Yankee Doodle</p><p>• AFTERNOON LISTENING<br>Be sure to listen to the term's songs throughout the week!</p><p>• IMPORTANT DATE<br>Yankee Doodle was first composed (~1755 AD)</p>","<p>★ TEACHER NOTE<br>Feel free to choose your own version of Yankee Doodle to learn. Just know that the lyrics vary widely, so another audio or video is unlikely to match the words in your Our Work or Music books.</p>","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec9UlJZE0ywld46H","2","1","10m Folk Songs - Lesson 2","<p>Yankee Doodle (cont.)<br>⍞ Materials: Our Work or Music PDF, United States Atlas or a Globe<br> <br>➜ RECAP <br>What do you remember about the history of &quot;Yankee Doodle&quot;?</p><p>➜ SING <br>Listen to the full song, paying attention to the lyrics. Then listen again and hum along. You might want to march as well! Spend some time reading and memorizing the lyrics (use your Our Work or Music booklet).  <br>∞ Video Link: Yankee Doodle</p><p>➜ EXPLORE<br>With the remaining time or in the afternoon, explore pieces that have Yankee Doodle incorporated into them! Just as books make references to earlier works, composers often make musical references to other songs. The more you know about music, the more musical references you will catch! It's like picking up on an inside joke in a conversation!<br>∞ Article &amp; Video: 200 Years of Yankee Doodle</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-receYUesawdlAbHx5","3","1","10m Folk Songs - Lesson 3","<p>Yankee Doodle (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you hum the tune of &quot;Yankee Doodle&quot;?</p><p>➜ SING &amp; PRACTICE<br>Write down the first line of each verse to help yourself remember the order. Then sing along with the recording. If you need to focus more closely on the words, pause the video after a line and echo it back yourself.<br>∞ Video Link: Yankee Doodle</p><p>➜ WRITE (optional)<br>Like most folk songs (and even hymns), many different verses have come and gone from Yankee Doodle. If you want a challenge, try composing some of your own additional or alternate verses! Try singing your lyrics with the tune to make sure you have the right rhythm (you'll notice that there are four beats in each line).</p><p>• MUSIC CONNECTION<br>If you play an instrument, try playing the melody of Yankee Doodle!</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recm4rn2z4aXpV370","4","1","10m Folk Songs - Lesson 4","<p>Yankee Doodle (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Sing as much of &quot;Yankee Doodle&quot; as you can from memory. Note the spots where you get stuck!</p><p>➜ SING &amp; PRACTICE<br>Read the lyrics and work on any spots you got stuck. Then try singing the song with the instrumental (use your lyrics, not the video's). When it ends, keep singing the rest of the verses a cappella. Make up your own accompaniment by clapping or marching if you like!<br>∞ Video Link: Yankee Doodle Tune</p><p>➜ DISCUSS<br>Can you imagine being a soldier and first hearing this tune as an insult? Can you think of any other examples of something that started as a put-down but was then reclaimed to mean something else?</p><p>• EXTRA HELPINGS (Grade 10+)<br>Read Percival Everett's short story &quot;The Appropriation of Cultures&quot; (linked in Extra Helpings) to think more about how songs or other cultural symbols gain and change connotations.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reczbVnbphJsIi4r7","5","1","10m Folk Songs - Lesson 5","<p>Yankee Doodle (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Sing as much of Yankee Doodle as you can from memory.</p><p>➜ SING &amp; PRACTICE<br>Work on any spots you struggled with in the recap. Then, using the instrumental track or just your voice, sing all of Yankee Doodle (use lyrics if needed). Experiment with how you sing each verse. Try singing one loud and proud, another like you're telling a secret to a friend, etc. If you wrote any of your own verses, add them in as well!<br>∞ Video Link: Yankee Doodle Tune</p><p>➜ WRITE (optional)<br>Refine or add more of your own verses to the song!</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recdpw4E215olUeF7","6","1","10m Folk Songs - Lesson 6","<p>Sakura, Sakura<br>⍞ Materials: Our Work or Music PDF, Globe or World Atlas</p><p>➜ RECAP<br>Hum or sing the first few verses of Yankee Doodle.</p><p>➜ INTRO<br>Today we're starting a new folk song about cherry blossoms! The tune originated sometime during the Edo Period (1603-1868) in Japan, which was a time of relative stability and peace. Over the years, it has become internationally famous and has been performed around the world.</p><p>➜ VIEW &amp; MAPWORK<br>Cherry blossoms have been important to Japanese culture for centuries, and festivals to view them in peak season take place every spring. Learn a bit more about this tradition and look at the pictures of some of the beautiful places in Japan. You may want to pull out Google Maps or an atlas and locate the different places mentioned as well!<br>∞ Article Link: Sakura in Japan</p><p>➜ LISTEN <br>Listen to the song once or twice and follow along with the lyrics. Print off the sheet music tune if desired.<br>∞ Video Link: Sakura, Sakura<br>∞ Image Link: Sakura Sheet Music</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recUTcuvQXW5HPCtD","7","1","10m Folk Songs - Lesson 7","<p>Sakura, Sakura (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you hum the beginning of the tune of Sakura, Sakura?</p><p>➜ SING &amp; PRACTICE<br>Listen to the song and pay attention to how each word is pronounced. Then listen again and pause the video after each line to echo it back. <br>∞ Video Link: Sakura, Sakura</p><p>➜ VIEW<br>The song is often performed on the koto, a Japanese stringed instrument which became very popular in the 1700s. Listen to this instrumental version of our song with extra time.<br>∞ Video Link: Sakura Sakura (Koto)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recpDKBzrGtF04y29","8","1","10m Folk Songs - Lesson 8","<p>Sakura, Sakura (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP<br>Recite as many of the words (or sing as much of the song) as you can from memory.</p><p>➜ INTRO<br>Did you know that Japan gifted thousands of cherry trees to the US in the early 1900s? To this day, people flock to Washington, DC, to see the cherry blossoms in the spring! <br>∞ Article Link: Cherry Blossoms in the US</p><p>➜ SING<br>Continue working on the words and tune! Focus on the words by pausing the video after a line to echo the song back. <br>∞ Video Link: Sakura, Sakura</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recf44VT1piyp5UEi","9","1","10m Folk Songs - Lesson 9","<p>Sakura, Sakura (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Sing &quot;Yankee Doodle&quot; from earlier in the term. Can you remember it?</p><p>➜ LISTEN &amp; SING <br>Listen to the full song once, following along with the words. Then try to sing the song yourself a cappella (with just your voice).<br>∞ Video Link: Sakura, Sakura</p><p>➜ STUDY<br>If you take sol-fa or an instrument, look at the sheet music of this folk song and count how many different tones are used. The same note in a different octave doesn't add to the count (for instance, just count one B). How many different tones did you find? [Answer: 5] Much of Japanese music is composed with a scale of five notes, and this song uses the hirajoshi scale (see examples in the link below). This scale is a default scale for the koto instrument as standardized by a famous Koto player in the 17th century, Yatsuhashi Kengyō. Play around with these five notes and see what other tunes you can come up with, or try playing Sakura starting on a different note than shown in the sheet music, but using the same scale.<br>∞ Image Link: Sakura Sheet Music<br>∞ Article Link: Hirajoshi Scale</p><p>• EXTRA HELPINGS<br>Using the hirajoshi scale, compose an &quot;introduction&quot; or ending melody to Sakura, Sakura.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rectTor2NYB8nAp1d","10","1","10m Folk Songs - Lesson 10","<p>Sakura, Sakura (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP<br>What would you say is the &quot;mood&quot; or feeling of Sakura based on what you know about the words?</p><p>➜ SING<br>Can you sing the song from memory now? Listen to the song first before trying, if needed.<br>∞ Video Link: Sakura, Sakura</p>","","","Lesson","0","FALSE"
