"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recX9rm3kTovClhQR","1","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 1","<p>Introduction<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ INTRO<br>Who is in charge in Canada? Is it the Prime Minister? Parliament? The Monarch? The Governor General? Canada is a constitutional monarchy and a parliamentary democracy—what do these two phrases mean, and how do they work together? Before starting your reading for today, spend a few minutes writing down or discussing with someone what you know about Canada's government and how you would answer these questions.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.15-22 &quot;Canada is a blended family&quot; - &quot;where they came from.&quot;</p><p>• Why does the author talk about the institution of the Crown rather than the person of the king (or queen) when discussing the Monarch's role in Canada?<br>• What prompted the author to write this book?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>Canada's Constitutional Monarchy is read over two years: half in Grade 8, and the other half in Grade 9. Since this is the first year the Alveary is including this book, both grades read the first half of the book together in 2026-2027.</p>","<p>★ TEACHER TIP<br>This book was written before the death of Queen Elizabeth II in 2022, so any reference to her in the book now refers to King Charles III.</p>","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec4dZtui3F3UY686","2","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 2","<p>The History of the Crown in Canada<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.23-30 &quot;There was a reason&quot; - &quot;died from disease.&quot;</p><p>• Why can Senator Eugene Forsey say that &quot;No part of this country has ever been a republic or part of a republic&quot;? How is Canada not a republic?<br> <br>➜ NOTEBOOK<br>Select some notable dates from today's reading and add them to your Timeline or Book of Centuries.</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• DEFINITIONS<br>republic: a form of government in which the power belongs to a body of citizens entitled to vote and is exercised by the leaders and representatives elected by those citizens to govern according to law.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec45mRa1PVcy4uWZ","3","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 3","<p>The History of the Crown in Canada, cont.<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.30-38 &quot;Founded on Mi'kmaq land&quot; - &quot;locally elected legislature.&quot;</p><p>• Describe &quot;responsible government&quot; in your own words. How is it &quot;the uniquely Canadian solution to balancing American republicanism with British monarchism?&quot;</p><p>➜ NOTEBOOK<br>Select some notable dates from today's reading and add them to your Timeline or Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recwV4TKdnfk5SKg1","4","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 4","<p>The History of the Crown in Canada, cont.<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.39-47 &quot;In an effort to secure&quot; - &quot;a province of Canada in 1949.&quot;</p><p>• What do you think of the name 'Dominion of Canada' that was selected in 1867?<br>• Explain the role of the lieutenant governor. How did the ruling in 1892 clarify and solidify the position of lieutenant governor?</p><p>➜ NOTEBOOK<br>Select some notable dates from today's reading and add them to your Timeline or Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recPYh0RdrXwn5pJf","5","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 5","<p>The History of the Crown in Canada, cont.<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.48-53 &quot;During his coronation&quot; - &quot;the Sovereign they represent.&quot;</p><p>• What were some of the changes or modifications to Canada's relationship with the Crown that occurred in the twentieth century?</p><p>➜ NOTEBOOK<br>Select some notable dates from today's reading and add them to your Timeline or Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rech3VVncVpHHYtUT","6","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 6","<p>The Canadian Constitution and Authority<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.54-61 &quot;Government is a structure&quot; - &quot;worked on the design.&quot;</p><p>• What are some of the components that make up the Canadian constitution?<br>• Why do Cabinet ministers make oaths to the Monarch, and not to Canadian citizens, or the Constitution, or to any other aspect of government? What does this say about power, authority, and legitimacy?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• DEFINITIONS<br>common law: a body of law created by judges through their written decisions rather than through statutes passed by legislative bodies.</p><p>ministerial responsibility: a constitutional convention in parliamentary systems dictating that Cabinet ministers are accountable to Parliament for the actions, policies, and administration of their respective departments.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recrp2x3QUmnMsYVm","7","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 7","<p>The Canadian Constitution and Authority<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.62-69 &quot;Badge of the Senate&quot; - &quot;fixed point in our democracy.&quot;</p><p>• Why is it significant that the official title of the leader of the Opposition is &quot;Leader of His Majesty's Loyal Opposition&quot;? Who is he or she loyal to?<br>• How is the Crown like a fire extinguisher?</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recRmghY86HkMPbpW","8","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 8","<p>The Queen of Canada<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.70-77 &quot;The Canadian Oath of Citizenship&quot; - &quot;acting out our traditions is** **so important.&quot;</p><p>• Explain how the Crown is a symbol and a personification.<br>• Why are ceremonies so important?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• COMPOSITION<br>Come up with and explain another metaphor or simile describing the relationship between the Crown and Canada.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recVh8gmedfFJCVNl","9","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 9","<p>The Queen of Canada, cont.; The Governor General and the National Crown<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.77-85 &quot;The ancient ceremony&quot; - &quot;Canadian Grenadier Guards.&quot;</p><p>• What does it mean for the Canadian Crown to be called a &quot;Compound Monarchy&quot;?<br>• What are some of the roles of the Governor General?</p><p>➜ VIEW<br>Watch the Black Rod ceremony from the King's Throne Speech to open Parliament in 2025.<br>∞ Video Link: The Usher of the Black Rod calls MPs to the Senate Chamber for the Throne Speech</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=1&week=9","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recWNvCFNWacxLyCb","10","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 10","<p>The Governor General and the National Crown, cont.<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.86-93 &quot;Over the years&quot; - &quot;Queen of Canada, 1980.&quot;</p><p>• What other roles does the Governor General play?<br>• Who is our current Governor General? Look up the biography on the Governor General's website.<br>∞ Link: The Governor General of Canada</p><p>➜ VIEW<br>Take a tour of the Governor General's residence.<br>∞ Image Link: La Citadelle</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=1&week=10","Lesson","0","FALSE"
