"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTzpeAId8hcpqi3","alveary-recRUkPFRKUApIyB4","1","1","40m Economics: Grade 12 - Lesson 1","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 1<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ INTRO<br>Economics In One Lesson was first written in 1946 and has stayed in print since with only a few revised or updated editions. The subtitle states that it is the shortest and surest way to understand basic economics. That is our goal in this course. We want to walk into the room labeled Economics and begin to look around and see what is inside. This book will give us a good starting place to ponder some of the basic ideas. Other resources will be recommended for further study as we go along. Enjoy!</p><p>Decide how you want to narrate. The book lends itself well to discussion especially after you get a few chapters in and start noticing statements and policy decisions in current news and events that relate to what you are reading. You may want to outline the chapter or write out the flow of his arguments. Narrate the chapter in sections as you read if narrating at the end is a challenge.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.1<br>• What is &quot;the lesson?&quot; Write it out in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rechCplKItJG9ZNzH","2","1","40m Economics: Grade 12 - Lesson 2","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 2<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.2<br>• Can you come up with some examples of the broken window fallacy?</p><p>If economics is a topic that you have a high interest in, consider using any extra time in your lessons to read Robert Murry's book. Here is a link to a free pdf.</p><p>∞ PDF Link: Lessons for the Young Economist</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=2","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recs4AMo1Y2wmdfJe","3","1","40m Economics: Grade 12 - Lesson 3","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 3<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.3<br>• Who benefits from the broken window? Who suffers loss from it? Is the community better off as a result? Why is economics especially beset by fallacies?</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recuDJWLMiyTb14n2","4","1","40m Economics: Grade 12 - Lesson 4","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 4<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.4, p.31 - 33 &quot;that much power.&quot;<br>• Generate some questions of your own for discussion.</p><p>Here are short videos that look at multiple sides of various economic issues. Use extra time in lessons to explore some of these topics.</p><p>∞ Video Link: Both Sides of the Issue</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=4","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recup7Gc6XOhITvmr","5","1","40m Economics: Grade 12 - Lesson 5","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 5<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.4, p.33 &quot;Here again the&quot; - 36<br>• Generate some questions of your own for discussion.</p><p>Watch the following video to explore the potential consequences of the government involving itself in too many matters. <br>∞ Video Link: Government: Too Big to Fix?</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=5","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recKM3ZA6dCyvvFBc","6","1","40m Economics: Grade 12 - Lesson 6","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 6<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.5<br>• Generate some questions of your own for discussion.</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=6","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-reclUX3xczojFIbvf","7","1","40m Economics: Grade 12 - Lesson 7","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 7<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.6, p.40 - 43 &quot;less liquid form.&quot;<br>• Generate some questions of your own for discussion.</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recxHQmpCmzAfXXes","8","1","40m Economics: Grade 12 - Lesson 8","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 8<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.6, p.43 &quot;Sometimes he&quot; - 48<br>• Generate some questions of your own for discussion.</p><p>The following article shares an interesting perspective of several economists regarding the role of government bailouts.</p><p>∞ Article Link: Economists to Congress: Don't Bail Out Big Business</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=8","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recaUaHyvcIrHgOKg","9","1","40m Economics: Grade 12 - Lesson 9","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 9<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.7, p.49 - 54 &quot;all on their backs?&quot;<br>• Generate some questions of your own for discussion.</p><p>If interested, listen to Dr. Thomas Sowell, author of Basic Economics, discuss some of the economic issues of the day from 2010.</p><p>∞ Video Link: Dr. Thomas Sowell</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=9","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recGAIt541Hnmn4NI","10","1","40m Economics: Grade 12 - Lesson 10","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 10<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.7, p.54 &quot;Theories as false&quot; - 60<br>• Generate some questions of your own for discussion.</p>","","","Lesson","0","FALSE"
