"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recXtDJumB0O83W4t","alveary-recvMeftn8eXpZazj","1","1","20m Grammar/Comp: Grade 7 - Lesson 1","<p>➜ NOTE TO STUDENTS<br>One purpose of composition lessons is to encourage you, the student, to dig deeper, reflect on your readings, explore the different ways words work, and learn how to ask good questions of yourself and your readings. Set your timer and use the whole time allotted for a composition assignment. If you finish an assignment with extra time, explore another perspective, ask further questions, or take a bit more time to see if any other thoughts come to mind. Alternatively, if you find yourself stuck, you may want to take a short break and return later. Growth, not frustration, is the goal.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Summary<br>Write a brief summary of a current event.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Descriptive<br>Describe the village of Grand-Pré from Evangeline. <br>OR <br>Describe the land of Greece.</p><p>• REFERENCES<br>Comp #2<br>Poetry Reading (G7) <br>(Lessons 3-4)<br>Book: Evangeline<br>OR <br>Ancient History (G7-9) <br>(Lesson 1)<br>Book: Ancient Greek World</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills and typing narrations, and compositions regularly.</p>","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recuYJSUZvUr2egYK","1","2","20m Grammar/Comp: Grade 7 - Lesson 2","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 1 <br>Review <br>⍞ Materials: Practice Town, Paragraph Town <br> <br>➜ WARM-UP<br>Sentence 45  <br>Label parts of speech, parts of the sentence, phrases, and clauses. Write a comment. Check your work.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.5-19</p><p>➜ PRACTICE<br>Study the diagram on p.18. Then, draw it from memory.</p><p>∞ PDF Link: Practice Town Answer Key</p>","<p>★ TEACHER TIP<br>If you did not complete Grammar Town in Grade 6 but are familiar with basic grammar elements, start at the beginning of Practice Town and follow the examples. Complete the four-level analysis for one sentence at the start of each lesson.</p>","https://planning.alveary.org/links.html?id=recXtDJumB0O83W4t&term=1&week=1","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recCByRgSoayBc57h","1","3","20m Grammar/Comp: Grade 7 - Lesson 3","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 2<br>Topics<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 46</p><p>➜ PRACTICE<br>Think about a lake or river you know. Make separate lists of details in these categories:</p><p>-Things you can see under the surface<br>-Things you can see above the surface<br>-Sounds you can hear<br>-Conditions in summer and winter<br>-Any other category you think is important.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recaN4JVOWLkcCW57","1","4","20m Grammar/Comp: Grade 7 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recvvPW1wJSSbIKqf","2","1","20m Grammar/Comp: Grade 7 - Lesson 5","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Expository<br>How is Mansoul like a rich and beautiful land?</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Letter<br>Write a letter to a family member, friend, or imaginary character about one of your favorite books so far this year. Tell them what you think the book is about and why you like it so far, and then send the letter if you like!</p><p>• REFERENCE<br>Comp #1<br>Ethics: Part 1 (Lesson 2)<br>Book: Ourselves</p>","<p>★ TEACHER TIP<br>Some students may find it helpful to use external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recV26wT1pvuQwGLM","2","2","20m Grammar/Comp: Grade 7 - Lesson 6","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 3<br>Parts of a Sentence<br>⍞ Materials: Practice Town, Paragraph Town</p><p>➜ WARM-UP<br>Sentence 47</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.20-25</p><p>➜ PRACTICE<br>Study the diagrams on p.23 &amp; 25. Assess your understanding of the concepts in this section. Review if necessary. Being able to write good sentences is critical for being able to write good paragraphs.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-reckhKl5lhyu8DCiP","2","3","20m Grammar/Comp: Grade 7 - Lesson 7","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 4<br>Purpose<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 48</p><p>➜ PRACTICE<br>-Think of a person from history that you admire.<br>-Make a list of facts and details you know about the person.<br>-Make a separate list of statements that explain why you admire the person.</p><p>How can two lists of the same person be so different? The first list is about the person, while the second list is about you.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recxNnygAVuchbpHt","2","4","20m Grammar/Comp: Grade 7 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recmu1XXQbHi1r3aD","3","1","20m Grammar/Comp: Grade 7 - Lesson 9","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Expository/Research<br>(US Students) What were some of the issues the new country had to deal with? Why was a new governing document needed?&quot;<br>OR<br>(Canadian Students) Hudson Bay Company recently filed for creditor protection and began closing and liquidating (selling off the assets) of all its stores, effectively closing the business. There is currently (April 2025) a debate over whether or not the company should be allowed to auction off the charter to recoup some funds. This is a great opportunity to think about how events of long-ago history can continue to be felt in the present day. With a parent's supervision, research what has happened to the charter since April 2025 and decide which side of the debate you would support.</p><p>Alternate Option: From your reading in Ourselves, what are ways a flame could come from a foreign land?</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Opinion<br>From your reading in current events, what do you think are some issues our country has to deal with today? Why?<br>OR<br>(Canadian Students Only) Building on Assignment #1, prepare a list of statements supporting your position on the Hudson Bay Charter debate.</p><p>• REFERENCE<br>Comp #1<br>American Government (G7, Lesson 2)<br>Book: Our Rugged Constitution<br>OR<br>Canadian History (G7-8)<br>(Lesson 6)<br>Book: Hudson's Bay Company Adventures<br>OR <br>Ethics: Part 1 (Lesson 3)<br>Book: Ourselves</p>","<p>★ TEACHER TIP<br>Provide opportunities for students to explore other ways of narrating using technology with applications such as PowerPoint or design software such as Canva.</p>","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recTCqubMK2N7ybvs","3","2","20m Grammar/Comp: Grade 7 - Lesson 10","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 5<br>Subjects &amp; Objects<br>⍞ Materials: Practice Town, Paragraph Town</p><p>➜ WARM-UP<br>Sentence 49</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.26-29</p><p>➜ DISCUSS<br>Would our language be improved if we abandoned object pronouns and used subject pronouns for all parts of the sentence? Why or why not?</p>","","","Lesson","0","FALSE"
