"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recdD1lDLwHqT4VPd","alveary-recMRiusdefVvo76s","1","1","5m Poetry: Grades 5-6 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recCVhpwv1VWIeDZl","1","2","5m Poetry: Grades 5-6 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwf05mUGlvNwwDV","1","3","5m Poetry: Grades 5-6 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recFfLJeerkibPDAU","1","4","5m Poetry: Grades 5-6 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMa0xaR0xTXzcdN","1","5","5m Poetry: Grades 5-6 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec8mHuODRhVIhb8N","2","1","5m Poetry: Grades 5-6 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recKYgURCmR0Mvh1L","2","2","5m Poetry: Grades 5-6 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reclUlQk4mMY58D56","2","3","5m Poetry: Grades 5-6 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMBTZQvHh74WNX6","2","4","5m Poetry: Grades 5-6 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recaNBYGwOR8Ax7gX","2","5","5m Poetry: Grades 5-6 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recF6Ixi0YX26OBcZ","3","1","5m Poetry: Grades 5-6 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reczVYtJ5dw6tQOey","3","2","5m Poetry: Grades 5-6 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recjnr334o1DEzBQF","3","3","5m Poetry: Grades 5-6 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recronlZh72gpedjv","3","4","5m Poetry: Grades 5-6 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recGzSE2mn25dQcEW","3","5","5m Poetry: Grades 5-6 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwPKDPcQ10rtHbr","4","1","5m Poetry: Grades 5-6 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recm4ShgT7bqOeM6B","4","2","5m Poetry: Grades 5-6 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recErluU7fgZkeAOo","4","3","5m Poetry: Grades 5-6 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recvQP6QX38JJAuR2","4","4","5m Poetry: Grades 5-6 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec9QiQvZZ46oE6K8","4","5","5m Poetry: Grades 5-6 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recVwxKEgSPXITiM5","5","1","5m Poetry: Grades 5-6 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec6bf7JEk1t8Z0jL","5","2","5m Poetry: Grades 5-6 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recjxzpKYLCSrdRSG","5","3","5m Poetry: Grades 5-6 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec6OE4Dex3M66ERN","5","4","5m Poetry: Grades 5-6 - Lesson 24","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMBx46B33zmTOc9","5","5","5m Poetry: Grades 5-6 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec8Thbzb4Yi9G8wY","6","1","5m Poetry: Grades 5-6 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recjexiM97oTLVuyg","6","2","5m Poetry: Grades 5-6 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rechfqzCai5ZvnuOp","6","3","5m Poetry: Grades 5-6 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec1KozkN1OX0cNOR","6","4","5m Poetry: Grades 5-6 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDsjv0fj900g72k","6","5","5m Poetry: Grades 5-6 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-receKcXl7AAHWSdp2","7","1","5m Poetry: Grades 5-6 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-receDFhESKrjHzbEl","7","2","5m Poetry: Grades 5-6 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recZGY8Fspnt26yEi","7","3","5m Poetry: Grades 5-6 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recyBRcmQ2kC8hWkr","7","4","5m Poetry: Grades 5-6 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recZlV3Q4X5gOoeJC","7","5","5m Poetry: Grades 5-6 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recxidNWSoT1P9psM","8","1","5m Poetry: Grades 5-6 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reclTzkVZihCagLRV","8","2","5m Poetry: Grades 5-6 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec2oIeUmpR3skUHh","8","3","5m Poetry: Grades 5-6 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec9pS4SZctlhCboE","8","4","5m Poetry: Grades 5-6 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recyoW5M6c8TUH1To","8","5","5m Poetry: Grades 5-6 - Lesson 40","","","","Lesson","0","FALSE"
