"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recdTMiHl2JScwuDc","alveary-recGFin9gHIKXda91","1","1","30m World History: Grade 9 - Lesson 1","<p>⍞ Materials: A Little Book for New Historians<br>➜ INTRO<br>History is more than just a study of the &quot;past.&quot; The purpose of our first term reading of the _A Little Book of New Historians _is to help you engage with the importance of not just knowing dates and places, but also engaging with, what Robert Tracy McKenzie calls &quot;the flesh and blood on the other side of the evidence.&quot;<br>As you read through Dr. McKenzie's history book, be on the look out for interesting quotes or ideas that stand out to you and be sure to mark whatever pages you find interesting. These are places you can return to and copy down in your book<br>➜ READ, NARRATE<br>Ch.1 p.11-18<br>Narrate silently<br>In one paragraph share your previous expectations of history as a subject and what the reading has challenged or changed.</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recKpoyBMk7L4ijKg","2","1","30m World History: Grade 9 - Lesson 2","<p>⍞ Materials: A Little Book for New Historians<br>➜ INTRO<br>So why should we care about the past? Why is it important that we know these people, places and ideas that have gone before us? I invite you to think on these two questions for a moment before diving into the reading. <br>➜ READ, NARRATE<br>Ch.2<br>Narrate silently<br>Respond to the following question in one paragraph: Why should we care about the past?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-rec7hfVBkhI9RtDoP","3","1","30m World History: Grade 9 - Lesson 3","<p>⍞ Materials: Video<br>➜ INTRO<br>Take the time to listen to the interview with Dr. Robert Tracy McKenzie. While you are watching it think on your own questions you may have for Dr. McKenzie. <br>➜ LISTEN, NARRATE<br>Listen to Chapter 1 - What is History? <br>Narrate silently.<br>Listen to Chapter 2 - Why Should we Care About the Past?<br>Narrate silently.<br>Write down three questions you may have for a historian? Keep these questions as you read through the rest of the book. If you do find an answer, you can make note of it.</p>","","https://planning.alveary.org/links.html?id=recdTMiHl2JScwuDc&term=1&week=3","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-reccB2xx0Dn7k4CgE","4","1","30m World History: Grade 9 - Lesson 4","<p>⍞ Materials: A Little Book for New Historians<br>➜ RECAP<br>What do you remember about your reading last time?<br>➜ READ &amp; NARRATE<br>Ch.3<br>Narrate silently<br>The following quote is from this week's reading. Dr. Mckenzie writes, &quot;I’m going to say something that may surprise you to hear a history professor say, but I also hope you’ll find it freeing: by themselves, historical facts are not just mind numbing. They’re meaningless. Wrench a historical fact from its context and it instantly becomes insignificant.&quot; Respond to this idea in two paragraphs. Do you agree or disagree? Why?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recYZqAdHGw6iN7HM","5","1","30m World History: Grade 9 - Lesson 5","<p>⍞ Materials: A Little Book for New Historians<br>➜ RECAP<br>What do you remember about your reading last time?<br>➜ READ, NARRATE<br>Ch.4<br>Take a moment to narrate silently.<br>Respond to the following question in one paragraph: Why do we need historical consciousness?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recoRAmi2Q8jhXg6j","6","1","30m World History: Grade 9 - Lesson 6","<p>⍞ Materials: A Little Book for New Historians<br>➜ RECAP<br>What do you remember about your reading last time?<br>➜ READ, NARRATE<br>Ch.5 p.47-57<br>Narrate silently<br>Respond to the following question in one paragraph: Why should study the past?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-rec9ZosBcfB7ZYNbR","7","1","30m World History: Grade 9 - Lesson 7","<p>⍞ Materials: Video<br>➜ INTRO<br>Take the time to listen to the interview with Dr. Robert Tracy McKenzie. While you are watching it think on your own questions you may have for Dr. McKenzie. <br>➜ LISTEN, NARRATE<br>Listen to Chapter 3 - Should we View History as Cyclical or Linear?<br>Narrate silently.<br>Listen to Chapter 4 - Guarding Against Cultural Blindness<br>Narrate silently.<br>Listen to Chapter 5 - Historical Consciousness <br>Write down three questions you may have for a historian? Keep these questions as you read through the rest of the book. If you do find an answer, you can make note of it.</p>","","https://planning.alveary.org/links.html?id=recdTMiHl2JScwuDc&term=1&week=7","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recPUqobg2T7CF9Tt","8","1","30m World History: Grade 9 - Lesson 8","<p>⍞ Materials: A Little Book for New Historians<br>➜ INTRO<br>Have you ever read an autobiography? How about an article or another book based on that autobiography. If the answer is yes, then you have consumed both a primary source and a secondary source. The primary source is a  first-hand experience, and the secondary source is the second-hand experience. There are many different kind of primary and secondary sources out there. A primary source can be a letter, a poem, a picture, a song, or perhaps a journal. What kind of primary sources have you run into recently? <br>➜ READ, NARRATE<br>Ch.6<br>Narrate silently<br>Respond to the following question in two paragraphs: Why are primary sources important? What do these sources offer historians?  <br>➜ EXTRA HELPINGS<br>Primary vs. Secondary Sources: The Differences Explained | Scribbr<br>&lt;https://www.youtube.com/watch?v=CPQ95B95bWE&gt;</p>","","https://planning.alveary.org/links.html?id=recdTMiHl2JScwuDc&term=1&week=8","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-reca5VYKEGH9ep9Uk","9","1","30m World History: Grade 9 - Lesson 9","<p>⍞ Materials: A Little Book for New Historians<br>➜ INTRO<br>Dr. McKenzie writes, &quot;Primary sources the medium for a conversation with the past instead of about the past.&quot; Think about this idea as you read through the chapter. <br>➜ READ, NARRATE<br>Ch.7<br>Narrate silently<br>Respond to the following question in one paragraph: How should respond to primary sources? <br>➜ PONDER<br>What kind of primary sources will historians use in the future?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-reclMNxALy2pPURxt","10","1","30m World History: Grade 9 - Lesson 10","<p>⍞ Materials: A Little Book for New Historians<br>➜ RECAP<br>What do you remember about your reading last time?<br>➜ READ, NARRATE<br>Ch.8<br>Narrate silently<br>The following quote is from this week's reading. Dr. Mckenzie writes, &quot;This is because your goal is not simply to speak to the living, but to be a blessing to them. Here the metaphor of history as a mirror is instructive. It reminds us that we study the past on its own terms but not for its own sake.&quot; Respond to this idea in two paragraphs. Do you agree or disagree? Why?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recxX0pVOtX39VjYO","11","1","30m World History: Grade 9 - Lesson 11","<p>⍞ Materials: A Little Book for New Historians<br>➜ RECAP<br>What do you remember about your reading last time?<br>➜ READ, NARRATE<br>Ch.9<br>Narrate silently<br>Respond to the following question in three paragraphs: Why does history matter?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recO4RZtK2H8Dmh7z","12","1","30m World History: Grade 9 - Lesson 12","<p>Exam Week<br>➜ EXAMS<br>Answer question(s) related to course.<br>Questions will come from:<br>A Little Book for New Historians</p>","","","Exam","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recgR19xqrZ7zLxhu","13","1","30m World History: Grade 9 - Lesson 13","<p>⍞ Materials: Erebus</p><p>➜ INTRO<br>What happens when nations find themselves with war vessels, but no wars? For 1800s Britain, the answer was to send its ships on exploration missions. The Erebus was just one of the ships that made the transition from military vessel to a vessel used for research and exploration. The captains and crew of the vessel changed over the many years it spent on the seas.<br>In Erebus, you will read a book about a legendary ship. However, there is another benefit to Michael Palin’s book which makes it a helpful read as well as an enjoyable one. Erebus does not just share the story of the ship itself, but of the world in which this ship sailed. As you read through Erebus, take note of the names being mentioned in each chapter.<br>I also invite you to adventure with the people on Erebus and on the HMS Terror. Pay attention to the letters and journals that are being mentioned and remember that these were real people who experienced a world very unlike our own. And yet, you’ll also see a world that is very familiar too.</p><p>➜ ANNOTATE<br>Erebus is a non-fiction book which makes it a good candidate for annotation. While you are reading through the text you may encounter an interesting point or main idea that you want to underline. You could put a<br>question mark next to a statement you find unclear. You may place sticky notes on a page that you want to return to. Experiment with different ways to engage with the information in the book. Some students will record themselves reading or talking about the reading. Others may start a discussion with an acquaintance about the material. Try different ways and see what works and what doesn’t work for you. You can discuss your findings with your teacher.</p><p>➜ READ<br>Ch 1.</p><p>➜ NARRATE<br>Write or discuss the world figures and the events that you’ve read about in chapter one of Erebus. Who has appeared in the chapter? Why are they important? What is the historical setting of the book?</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-rec5cv3lRM8qa2Rt4","14","1","30m World History: Grade 9 - Lesson 14","<p>⍞ Materials: Erebus</p><p>➜ RECAP<br>Think about where you've left off.</p><p>➜ READ<br>Ch 2.</p><p>➜ NARRATE<br>After narrating (written, silently or oral) what you've read, share in one paragraph what surprised you in this week's reading.</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recanK4UuRYqKz63p","15","1","30m World History: Grade 9 - Lesson 15","<p>⍞ Materials: Erebus<br>➜ RECAP<br>Think about where you've left off.<br>➜ READ<br>Ch 3<br>➜ NARRATE<br>In one paragraph summarize what you've learned in this chapter.</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recUyXZOkjfe1TFfa","16","1","30m World History: Grade 9 - Lesson 16","<p>⍞ Materials: Erebus<br>➜ RECAP<br>Think about where you've left off.<br>➜ READ<br>Ch. 4 p.49-61 stop at &quot;on 6 April 1840&quot;<br>➜ NARRATE</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recYAfqoi0hL4I79q","17","1","30m World History: Grade 9 - Lesson 17","<p>⍞ Materials: Erebus<br>➜ RECAP<br>Think about where you've left off.<br>➜ READ<br>Ch 4 sp. 61-70 start at &quot;on 6 April 1840&quot;<br>➜ NARRATE</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recCGX1f5Njl1rvbL","18","1","30m World History: Grade 9 - Lesson 18","<p>⍞ Materials: Erebus<br>➜ RECAP<br>Think about where you've left off.<br>➜ READ<br>Ch 5<br>➜ NARRATE</p>","","","Lesson","0","FALSE"
"alveary-recdTMiHl2JScwuDc","alveary-recn7RgoocPUlRfFM","19","1","30m World History: Grade 9 - Lesson 19","<p>⍞ Materials: Erebus<br>➜ RECAP<br>Think about where you've left off.<br>➜ READ<br>Ch 6<br>➜ NARRATE</p>","","","Lesson","0","FALSE"
