"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-1-1","1","1","15m Dictation: Grade 7 - Lesson 1","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-1-2","1","2","15m Dictation: Grade 7 - Lesson 2","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-2-1","2","1","15m Dictation: Grade 7 - Lesson 3","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-2-2","2","2","15m Dictation: Grade 7 - Lesson 4","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-3-1","3","1","15m Dictation: Grade 7 - Lesson 5","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-3-2","3","2","15m Dictation: Grade 7 - Lesson 6","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-4-1","4","1","15m Dictation: Grade 7 - Lesson 7","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-4-2","4","2","15m Dictation: Grade 7 - Lesson 8","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-5-1","5","1","15m Dictation: Grade 7 - Lesson 9","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-5-2","5","2","15m Dictation: Grade 7 - Lesson 10","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-6-1","6","1","15m Dictation: Grade 7 - Lesson 11","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-6-2","6","2","15m Dictation: Grade 7 - Lesson 12","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-7-1","7","1","15m Dictation: Grade 7 - Lesson 13","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-7-2","7","2","15m Dictation: Grade 7 - Lesson 14","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-8-1","8","1","15m Dictation: Grade 7 - Lesson 15","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-8-2","8","2","15m Dictation: Grade 7 - Lesson 16","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
