"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-1-1","1","1","10m Nature Notebook: Grade 2 - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-2-1","2","1","10m Nature Notebook: Grade 2 - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-3-1","3","1","10m Nature Notebook: Grade 2 - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-4-1","4","1","10m Nature Notebook: Grade 2 - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-5-1","5","1","10m Nature Notebook: Grade 2 - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-6-1","6","1","10m Nature Notebook: Grade 2 - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-7-1","7","1","10m Nature Notebook: Grade 2 - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-8-1","8","1","10m Nature Notebook: Grade 2 - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-9-1","9","1","10m Nature Notebook: Grade 2 - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-10-1","10","1","10m Nature Notebook: Grade 2 - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-11-1","11","1","10m Nature Notebook: Grade 2 - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-12-1","12","1","10m Nature Notebook: Grade 2 - Lesson 12","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-13-1","13","1","10m Nature Notebook: Grade 2 - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-14-1","14","1","10m Nature Notebook: Grade 2 - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-15-1","15","1","10m Nature Notebook: Grade 2 - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-16-1","16","1","10m Nature Notebook: Grade 2 - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-17-1","17","1","10m Nature Notebook: Grade 2 - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-18-1","18","1","10m Nature Notebook: Grade 2 - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-19-1","19","1","10m Nature Notebook: Grade 2 - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-20-1","20","1","10m Nature Notebook: Grade 2 - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-21-1","21","1","10m Nature Notebook: Grade 2 - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-22-1","22","1","10m Nature Notebook: Grade 2 - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-23-1","23","1","10m Nature Notebook: Grade 2 - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-24-1","24","1","10m Nature Notebook: Grade 2 - Lesson 24","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-25-1","25","1","10m Nature Notebook: Grade 2 - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
