"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recMhcfrigQjZbmZN","1","1","15m General Lit.: Grade 3 - Lesson 1","<p>⍞ Materials: Charlotte's Web</p><p>➜ INTRO<br>Look at the cover of the book. Can you guess what this story will be about? Let's see if you're right!</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.I</p><p>• What did you think of what happened?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recszDg3y1riYsNTI","2","1","15m General Lit.: Grade 3 - Lesson 2","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.II-III p.8-16 &quot;Fern loved Wilbur&quot; - &quot;no swims.&quot;</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recavmeFjfM23Ydvu","3","1","15m General Lit.: Grade 3 - Lesson 3","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.III p.16-24 &quot;One afternoon&quot; - &quot;he lay down.&quot;</p><p>• Do you think the goose gave Wilbur good advice? Why?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recdvyHnKFxlxBJQW","4","1","15m General Lit.: Grade 3 - Lesson 4","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.IV</p><p>• What did you think of Wilbur's schedule?<br>• Who do you think will be Wilbur's friend?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recBP4SqoQWic5wjH","5","1","15m General Lit.: Grade 3 - Lesson 5","<p>⍞ Materials: Charlotte's Web</p><p>➜ INTRO<br>What do you think makes a good friend?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.V</p><p>• What do you think of Charlotte so far?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recx2kAEUDke7WwIU","6","1","15m General Lit.: Grade 3 - Lesson 6","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.VI</p><p>• What do you think of Templeton?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recsX8OIFVUt2DNjJ","7","1","15m General Lit.: Grade 3 - Lesson 7","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.VII-VIII</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recAmJOtmHd4dwLKm","8","1","15m General Lit.: Grade 3 - Lesson 8","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.IX</p><p>• Did you learn any new words in today's chapter?<br>• Do you think Charlotte has a plan yet?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recqR27IyV6VgaKKY","9","1","15m General Lit.: Grade 3 - Lesson 9","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.X</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-rec2Vhgpa9ya0bHxs","10","1","15m General Lit.: Grade 3 - Lesson 10","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XI</p><p>• What did you think of Charlotte's trick?</p>","","","Lesson","0","FALSE"
