"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recY0lbIvTnvrTjdM","1","1","20m Sports - Lesson 1","<p>Soccer: Dribbling<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball</p><p>PREP: Read &quot;Soccer Games and Glossary&quot; p.57-59.</p><p>➜ PLAY<br>&quot;Soccer Pirate&quot; p.60</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec6KXAbPR8m0w0wN","2","1","20m Sports - Lesson 2","<p>Soccer: Dribbling, Ball Control<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball</p><p>➜ PLAY<br>&quot;Red Light -  Green Light&quot; p.62</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recJJo68Vpg1N8IwN","3","1","20m Sports - Lesson 3","<p>Soccer: Accuracy, Trapping<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball, Cone (1)</p><p>➜ PLAY<br>&quot;Target Soccer&quot; p.64</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recCkZHy3cnvQguZq","4","1","20m Sports - Lesson 4","<p>Soccer: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Supplies</p><p>➜ PLAY<br>&quot;Soccer Pirate&quot; OR &quot;Green Light - Red Light&quot; OR &quot;Target Soccer&quot; p.60, 62, 64</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recFZv6jOt9MvnQqs","5","1","20m Sports - Lesson 5","<p>Soccer: Dribbling<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball</p><p>➜ PLAY<br>&quot;Dribble Freeze Tag&quot; p.66</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recdTdqAiiJO1B5UC","6","1","20m Sports - Lesson 6","<p>Soccer: Upper Body, Dribbling<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball</p><p>➜ PLAY<br>&quot;Soccer Crab Tag&quot; p.67</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recYaf2Jd5a1TwUrC","7","1","20m Sports - Lesson 7","<p>Soccer: Kicking, Goalie Play<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball, Goal/Cones (2)</p><p>➜ PLAY<br>&quot;Soccer Horse&quot; p.69</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recnMlLAIvOQZ9FSP","8","1","20m Sports - Lesson 8","<p>Soccer: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Supplies</p><p>➜ PLAY<br>&quot;Dribble Freeze Tag&quot; OR &quot;Soccer Crab Tag&quot; OR &quot;Soccer Horse&quot; p.66, 67, 69</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recLFMKDfJGietUb1","9","1","20m Sports - Lesson 9","<p>Soccer: Dribbling and Kicking<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball, Goal/Cones (2)</p><p>➜ PLAY<br>&quot;One-on-One Soccer&quot; p.72</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recOXmUenDjoII0DQ","10","1","20m Sports - Lesson 10","<p>Soccer: Defense and Passing<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Ball, Goals (2)/Cones (4)</p><p>➜ PLAY<br>&quot;Two-on-Two Soccer&quot; p.73</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-reckh7q6mEta3hF4B","11","1","20m Sports - Lesson 11","<p>Soccer: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Soccer Supplies</p><p>➜ PLAY<br>Any game from the term, or if able, play soccer with a larger group on a soccer field. p.60-73</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec3eUu0jfc4H8tPY","12","1","20m Sports - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>The Ultimate Homeschool P.E. Game Book</p>","<p>★ Sports — TERM 1 EXAM QUESTIONS<br>· The Ultimate Homeschool P.E. Game Book: Explain the rules of one of the soccer games from this term OR demonstrate how to kick a soccer ball.</p>","","Exam","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recrd2sR4zJcAA7M2","13","1","20m Sports - Lesson 13","<p>Basketball: Shooting Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball, Goal/Trash Can</p><p>PREP: Read &quot;Basketball Games and Glossary&quot; p.17-19.</p><p>➜ PLAY<br>&quot;Around the World&quot; p.20</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recnzYbuiOVV8csos","14","1","20m Sports - Lesson 14","<p>Basketball: Shooting<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball, Hula Hoops/Circles</p><p>➜ PLAY<br>&quot;Basketball Golf&quot; p.21</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recXDz7Zycr3ap35j","15","1","20m Sports - Lesson 15","<p>Basketball: Ball Control, Steal<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball, Cone (1)</p><p>➜ PLAY<br>&quot;King of the Dribblers&quot; p.22</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recPPoz4Ml0G1hTPI","16","1","20m Sports - Lesson 16","<p>Basketball: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball Supplies</p><p>➜ PLAY<br>&quot;Around the World&quot; OR &quot;Basketball Golf&quot; OR &quot;King of the Dribblers&quot; p.20, 21, 22</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recUnDyjBfS4l2peb","17","1","20m Sports - Lesson 17","<p>Basketball: Dribbling, Control<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball</p><p>➜ PLAY<br>&quot;Red Light - Green Light&quot; p.24</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recjMMqclHU6dQXOY","18","1","20m Sports - Lesson 18","<p>Basketball: Eyes Up Dribbling<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball</p><p>➜ PLAY<br>&quot;Got Ya&quot; p.27</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recJjoVJcVr9MwHCH","19","1","20m Sports - Lesson 19","<p>Basketball: Pass, Guard, Pivot<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball</p><p>➜ PLAY<br>&quot;Five Passes&quot; p.28</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec8mrFdXxDSibDUe","20","1","20m Sports - Lesson 20","<p>Basketball: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball Supplies</p><p>➜ PLAY<br>&quot;Red Light - Green Light&quot; OR &quot;Got Ya&quot; OR &quot;Five Passes&quot; p.24, 27, 28</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recweXglyo43qSvt9","21","1","20m Sports - Lesson 21","<p>Basketball: Shooting Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball, Goal/Trash Can</p><p>➜ PLAY<br>&quot;Horse&quot; p.29</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recI6dO7QKB7q6SIj","22","1","20m Sports - Lesson 22","<p>Basketball: No Dribble Game<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball, Goal/Trash Can</p><p>➜ PLAY<br>&quot;No Dribble Basketball&quot; p.30-31</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recMtVxoZWPRFR5iE","23","1","20m Sports - Lesson 23","<p>Basketball: Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Basketball Supplies</p><p>➜ PLAY<br>Any game from term, or if able, play basketball with a larger group on a basketball court.</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recwrZtPb4gAweXOk","24","1","20m Sports - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>The Ultimate Homeschool P.E. Game Book</p>","<p>★ Sports — TERM 2 EXAM QUESTIONS<br>· The Ultimate Homeschool P.E. Game Book: Explain the rules to one of the basketball games from this term OR demonstrate how to dribble a basketball and how to properly throw it into the basket.</p>","","Exam","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec9ppuyc9Uzpvwwi","25","1","20m Sports - Lesson 25","<p>Precision Throwing<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Hula Hoops (2), Bean Bags (4)</p><p>PREP: Read &quot;Recreational Games and Glossary&quot; p.107-110. Gather supplies for the term.</p><p>➜ PLAY <br>&quot;Beanbag Horseshoes&quot; p.111</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recIpfeRcZq40iW7V","26","1","20m Sports - Lesson 26","<p>Rolling Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Ball (1), Cone (to knock over) (1)</p><p>➜ PLAY<br>&quot;Aerobic Bowling&quot; p.113</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recqLsgXjvjGUkKYc","27","1","20m Sports - Lesson 27","<p>Frisbee Throwing, Golf Scoring<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Flying disc (1 per player), Hula Hoops (6), Cones (optional)</p><p>➜ PLAY<br>&quot;Frisbee Golf&quot; p.116</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recBbnqngJmSGRHG3","28","1","20m Sports - Lesson 28","<p>Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Supplies for Game Chosen</p><p>➜ PLAY<br>&quot;Beanbag Horseshoes&quot; OR &quot;Aerobic Bowling&quot; OR &quot;Frisbee Golf&quot; p.111, 113, 116</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec7I8BG6MOtpFPtP","29","1","20m Sports - Lesson 29","<p>Croquet Striking, Golf Scoring<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Croquet Set</p><p>➜ PLAY<br>&quot;Croquet Golf&quot; p.118</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recd05c1C3sTk0J7q","30","1","20m Sports - Lesson 30","<p>Hand-Eye Coordination<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Croquet Set</p><p>➜ PLAY<br>&quot;Croquet&quot; p.120-121</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec7BhTfKUMwhvNMy","31","1","20m Sports - Lesson 31","<p>Striking Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Croquet Set, Cones (4)</p><p>➜ PLAY<br>&quot;Croquet Billiards&quot; p.123</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-rec0ycbhFJwS8UCfl","32","1","20m Sports - Lesson 32","<p>Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Croquet Set, Cones (4)</p><p>➜ PLAY<br>&quot;Croquet Golf&quot; OR &quot;Croquet&quot; OR &quot;Croquet Billiards&quot; p.118, 120, 123</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recBVYQT4DIXlUFim","33","1","20m Sports - Lesson 33","<p>Rolling and Throwing Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Bean Bags (2 per player), Ring (1), Jump Rope (1)</p><p>➜ PLAY<br>&quot;Beanbag Bocce&quot; p.124</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recLGPtZDfW8PwXV4","34","1","20m Sports - Lesson 34","<p>Rolling Skills<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, Croquet Balls (2 per player), Ring (1)</p><p>➜ PLAY<br>&quot;Modified Bocce&quot; p.125</p>","","","Lesson","0","FALSE"
"alveary-recohZObHIJOUNBS4","Needs Updated Import","alveary-recIeHzJl0AwdSjNy","35","1","20m Sports - Lesson 35","<p>Game Choice<br>⍞ Materials: The Ultimate Homeschool P.E. Game Book, materials for game chosen</p><p>➜ PLAY<br>Any game from the term.</p>","","","Lesson","0","FALSE"
