"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-1","1","1","m Written Narration: Grade 8 - Lesson 1","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-2","1","2","m Written Narration: Grade 8 - Lesson 2","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-3","1","3","m Written Narration: Grade 8 - Lesson 3","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-4","1","4","m Written Narration: Grade 8 - Lesson 4","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-5","1","5","m Written Narration: Grade 8 - Lesson 5","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-6","1","6","m Written Narration: Grade 8 - Lesson 6","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-7","1","7","m Written Narration: Grade 8 - Lesson 7","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-1-8","1","8","m Written Narration: Grade 8 - Lesson 8","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-1","2","1","m Written Narration: Grade 8 - Lesson 9","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-2","2","2","m Written Narration: Grade 8 - Lesson 10","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
