"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recwL9S7kHOS6Kk8L","alveary-recP1wQ6GIeyEnUam","1","1","30m Ancient History: Grades 10-12 - Lesson 1","<p>Welcome to the Empire<br>⍞ Materials: Ancient Empires</p><p>➜ INTRO <br>What comes to your mind when you hear the word &quot;empire?&quot; Historians disagree on many things including times and dates, translations, and terminology. One of the terms that is debated is the word &quot;empire&quot; and its meaning. As you read through the introduction to Ancient Empires, what definition do you agree with? Why do you agree with it? You're invited to answer these questions aloud or write them down.</p><p>➜ ANNOTATE<br>Ancient Empires is a non-fiction book which makes it a good candidate for annotation. While you are reading through the text you may encounter an interesting point or main idea that you want to underline. You could put a question mark next to a statement you find unclear. You may place sticky notes on a page that you want to return too. Experiment with different ways to engage with the information in the book. Some students will record themselves reading or talking about the reading. Others may start a discussion with an acquaintance about the material. Try different ways and see what works and what doesn’t work for you. You can discuss your findings with your teacher.</p><p>➜ READ &amp; NARRATE<br>Introduction: &quot;What is an (Ancient) Empire?&quot; p.1-9 <br>If you have already read this resource, just review the Introduction section assigned here.</p><p>➜ WRITE<br>Explain the IEMP model and it's importance in reading ancient history in 1-2 paragraphs.</p><p>★ STUDENT TIP<br>Use sticky notes to mark/note significant people, events, artifacts, etc. while reading to help you remember to put them in your Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recgdpfifL3284J4j","1","2","40m Ancient History: Grades 10-12 - Lesson 2","<p>The Late Republic<br>⍞ Materials: Ancient Empires</p><p>➜ INTRO<br>Rome was a conquering nation. It had bested the Greeks and it had best many of it's neighbors including the Carthage, which was a sovereign state until it was razed to the ground in 146 B.C in the Third Punic War. But Rome didn't stop with Carthage. It expanded it's armies, towns and peoples and would come to be one of the largest empires to ever exist and leaving a legacy of greatness, blood and death.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9 p.210-214 start at “the Late Republic” and stop at &quot;Spartacus in 74-71 B.C.&quot;</p><p>➜ VIEW<br>∞ Video Link: From Enslavement to Rebel Gladiator: The Life of Spartacus</p><p>➜ WRITE<br>Summarize either the reading or the video. What did you learn and what were you already familiar with?</p><p>∞ Video Link: From Enslavement to Rebel Gladiator: The Life of Spartacus</p><p>• STUDENT TIP <br>Be sure to add some people, events, and drawings of artifacts to your Book of Centuries. Mark potential items with a Post-it note as you read so you remember where to find something when you sit down to work in your book.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=1","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recSyDgv30R5k4oSe","2","1","30m Ancient History: Grades 10-12 - Lesson 3","<p>The Late Republic Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ RECAP<br>What do you remember about where you left off?</p><p>➜ READ &amp; NARRATE<br>Ch.9 p.215-220 start at “Romans at all” and stop at the end of the chapter</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recvEQChjrqm0UM1V","2","2","40m Ancient History: Grades 10-12 - Lesson 4","<p>The Late Republic Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ RECAP<br>What do you remember about where you left off?</p><p>➜ VIEW<br>∞ Link: The Civil Wars - On the Gracch, Appian</p><p>➜ DISCUSS<br>What about the text stood out to you? How does it connect with your reading?</p><p>∞ Link: The Civil Wars - On the Gracch, Appian</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=2","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-reck3ojWDrQwwumhF","3","1","30m Ancient History: Grades 10-12 - Lesson 5","<p>A New Political Order<br>⍞ Materials: Ancient Empires<br> <br>➜ INTRO<br>Caesar's assassination does not save the republic as Brutus and Cassius believe it will. And the heir to Caesar's seat of power will become the very thing that ends Roman Republic.<br> <br>➜ READ &amp; NARRATE<br>Ch.10 p.221-226 end at “of social power”</p><p>➜ MAPWORK<br>Examine the maps on p.223-224. What stands out to you about these maps?</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recoNE51WL74Hw4SU","3","2","40m Ancient History: Grades 10-12 - Lesson 6","<p>Artifacts from the Julio Claudian Dynasty<br>⍞ Materials: Link</p><p>➜ VIEW<br>∞ Link: Julio-Claudian Dynasty <br>View a few of the artifacts across the top that interest you.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=3","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recB7r2lvV7b0DCj6","4","1","30m Ancient History: Grades 10-12 - Lesson 7","<p>A New Political Order Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; NARRATIVE<br>Ch.10 p.226-231 start at “The Senate then” and end at “after Augustus' death”</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recRRxaiCMXzZcUzq","4","2","40m Ancient History: Grades 10-12 - Lesson 8","<p>Reading the Deeds of the Divine Augustus<br>⍞ Materials: Link</p><p>➜ VIEW<br>∞ Link: Deeds of the Divine Augustus<br>View a few of the artifacts across the top that interest you.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=4","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recj70TcKbly2N46b","5","1","30m Ancient History: Grades 10-12 - Lesson 9","<p>A New Political Order Continued...<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>Ch.10 p.231-236 start at &quot;Like some modern&quot; and end at &quot;microcosm of empire&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recgxtavr0AFXjzDU","5","2","40m Ancient History: Grades 10-12 - Lesson 10","<p>⍞ Materials: Link<br> <br>➜ READ &amp; VIEW<br>∞ Link: Art of the Roman Provinces <br>Read the sections and view a few of the artifacts across the top<br>that interest you. <br> <br>➜ NARRATE<br>Sketch some of the artifacts.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=5","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-rec0tx2SKU1Hgfx1s","6","1","30m Ancient History: Grades 10-12 - Lesson 11","<p>Ruling and Resisting an Empire<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>Ch.10 p.236-243 start at &quot;the games boldly&quot; and read until the end of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recYrdVYKrrVkGBmI","6","2","40m Ancient History: Grades 10-12 - Lesson 12","<p>Ruling and Resisting an Empire<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>  Ch.11 p.244-249 stop at &quot;the Roman Senate&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recVMAWP5TwprxoCb","7","1","30m Ancient History: Grades 10-12 - Lesson 13","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>Ch.11 p.249-253 start at &quot;The Romans often&quot; and stop at &quot;and mores together&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-rec0xdZwEdr1MQtjq","7","2","40m Ancient History: Grades 10-12 - Lesson 14","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>Ch.11 p.254-260 start at &quot;The Imperial cult&quot; and stop at &quot;in A.D. 6&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recBru2D0U5ipSKpZ","8","1","30m Ancient History: Grades 10-12 - Lesson 15","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜NOTE<br>Watch for IEMP model elements (p.5) in your readings in this text.</p><p>➜ READ &amp; NARRATE<br>Ch.11 p.260-266 start at &quot;In A.D. 41,&quot; and stop at the end of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-rec4rch8OCbmatsTY","8","2","40m Ancient History: Grades 10-12 - Lesson 16","<p>A New Political Order Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; VIEW<br>∞ Link: The Flavian Dynasty <br>Read the sections and view a few of the artifacts across the top<br>that interest you.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=8","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recVw5cXVxpv3k441","9","1","30m Ancient History: Grades 10-12 - Lesson 17","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; NARRATE<br>Ch.12 p.267-273 end at &quot;compromise with Palmrya&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recMa7GutPEyb04j7","9","2","40m Ancient History: Grades 10-12 - Lesson 18","<p>The Antonine Dynasty<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; VIEW<br>∞ Link: The Antonine Dynasty<br>Read the sections and view a few of the artifacts across the top that interest you.</p><p>★ STUDENT TIP<br>Mark artifacts, events, people, publications, etc., for your Book of Centuries.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=9","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recEqeWLZMEDU1GTZ","10","1","30m Ancient History: Grades 10-12 - Lesson 19","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; NARRATE<br>Ch.12 p.273-278 start at &quot;Compromise proved impossible,&quot; and stop at &quot;happened at all&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recFvfV4rJKno8qCP","10","2","40m Ancient History: Grades 10-12 - Lesson 20","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; NARRATE<br>Ch.12 p.278-284 start at &quot;Contrary to some&quot; and end at &quot;the Roman Empire&quot;</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-rec05Vtsum9GxYEQk","11","1","30m Ancient History: Grades 10-12 - Lesson 21","<p>Ruling and Resisting an Empire Continued...<br>⍞ Materials: Ancient Empires</p><p>➜ READ &amp; NARRATE<br>Ch.12 p.284-293 start at &quot;To solve the&quot; and end at the end of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recpdi7h8AitMXYPu","11","2","40m Ancient History: Grades 10-12 - Lesson 22","<p>★ STUDENT TIP<br>Mark artifacts, events, people, publications, etc., for your Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-rec17saW9T5oG1jqT","12","1","30m Ancient History: Grades 10-12 - Lesson 23","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from: <br>The Aeneid, Ancient Empires, and online resources</p>","<p>★ Ancient History: Grades 10-12 — TERM 1 EXAM QUESTIONS<br>· In what ways does the Roman Republic remind you of your own country? In what ways is it different?</p><p>·  The Aeneid: Describe the character of Aeneas. What do you think are his defining traits? Give a few concrete examples of where you see them in the Aeneid.</p><p>· Draw two pieces of art that you remember seeing this term. Briefly say what they are and describe them. What do you think they say about the cultures that they were a part of?</p><p>· Ancient Empires: What does the IEMP model use for an approach to studying Ancient History?</p>","","Exam","0","FALSE"
