"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recxTqmYbsfzqrSFv","alveary-recG8Im2536SDynDH","1","1","40m Geography: Grade 10-11 - Lesson 1","<p>⍞ Materials: Across This Land, blank map, notebook</p><p>PREP: Sketch, print a blank map of North America (10th), or continue your map from last year (11th, 12th)<br>∞ Map Link: Blank Map</p><p>➜ READ, NARRATE, &amp; DISCUSS (if schedule and setting allow or you might need to schedule a weekly time with your teacher to discuss your various readings)<br>Across This Land ~15 pages.  (11th,12th pick up from where you left off)</p><p>Copy Map P1 from p. xvi from the Preface.</p><p>➜ MAP WORK<br>Create one map, adding interesting details from each reading as you go along.     <br>⍞ Map Resource: Blank Map</p><p>• EXTRA HELPING<br>∞ Video Link: Chasing the Capelin (10th)<br>∞ Video Link: Everglades (11th)<br>∞ Article Link: Idaho Batholith (12th)</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=1","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec7t6ED7vrPR0Gnu","1","2","40m Geography: Grade 10-11 - Lesson 2","<p>Genesis of a Dream<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ INTRO<br>This book started from a series of weekly newspaper columns Elpel wrote as the expedition progressed in 2019. Travel along with Lewis and Clark who first went up the river and the modern crew as they explore down the Missouri River!</p><p>➜ READ &amp; NARRATE<br>Chapter 1 Genesis of a Dream<br>Narrate silently, which means to go over in your mind what you read. Or, if it is easier, talk quietly to yourself if your setting allows. You are narrating to yourself instead of in writing or orally.  Start at the beginning and ask yourself what came next until you have gone over the chapter.  It may seem strange at first, but you will quickly get used to it. This allows you time to do other things in the lesson such as mapwork or reflection writing.</p><p>➜ WRITE &amp; DISCUSS (if time and setting allow)<br>Compose 5 reflections about the chapter or choose from one of these questions:<br>• How do you think the act of making a tool by hand (like carving a canoe) changes your relationship to the journey it enables?<br>• Churchill Clark participated in building a canoe that echoed his ancestor's journey. What does it mean to carry family history in your hands literally? What do we owe to those who came before us? What skills, abilities, or knowledge do you have that has been handed down to you?</p><p>➜ VIEW<br>∞ Video Link: Carving the Canoe <br>Watch what you have time for now and finish later if desired.</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=1","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recvxGjENm0t61Jw8","2","1","40m Geography: Grade 10-11 - Lesson 3","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages<br>Focus your narrations on what is unique or stands out to you about the people, history, or resources in the region you are reading about today.</p><p>➜ MAP WORK<br>Add to your map<br> <br>If interested:<br>∞ Video Link:<br>Canadian Geography (10th)</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=2","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recIi0nq3I1whGOAm","2","2","40m Geography: Grade 10-11 - Lesson 4","<p>The Journey Begins<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 2 The Journey Begins<br>Narrate silently to yourself.</p><p>➜ MAP WORK<br>Roughly copy by hand the map on p.12 into your notebook to orient you to the adventures ahead and to refer back to as you read. Sketch a series of more zoomed in maps as you travel down the river to add places, items of interest, or events that happen in each chapter.</p><p>➜ RESEARCH<br>If you have time left in the lesson, research something interesting in the chapter that you want to know more about such as wild foraging in your area or maybe Thomas P. Howard, a member of the original expedition. See the link below for information about Howard and to read more about the Lewis and Clark Expedition.<br>∞ Website Link: Thomas Howard</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=2","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rectMhobqHBUlEsjz","3","1","40m Geography: Grade 10-11 - Lesson 5","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br> Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recYGIHsWqXSGZlVq","3","2","40m Geography: Grade 10-11 - Lesson 6","<p>Botanizing the River<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 3 Botanizing the River</p><p>➜ WRITE: <br>Discuss Elpel's quote on p.19, &quot;We yearn to connect with nature, and not knowing how to do that, we treat nature as an adversary more than a dance partner. We pit human endurance against nature and seek to overcome her. We bask in the glory of our accomplishment while missing nearly everything along the way.&quot;  How does developing a relationship with nature via nature study, nature walks, and nature journalling play into the discussion?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recA65qFzPOKimQzt","4","1","40m Geography: Grade 10-11 - Lesson 7","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recrvRGeUGhliPICg","4","2","40m Geography: Grade 10-11 - Lesson 8","<p>Wind Faeries<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 4 Wind Faeries</p><p>➜ WRITE: <br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recLTLc04Cm6oE2Ch","5","1","40m Geography: Grade 10-11 - Lesson 9","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec1u8HKZwROLRiIS","5","2","40m Geography: Grade 10-11 - Lesson 10","<p>Gates of the Prairie<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 5 Gates of the Prairie</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
